awards/0/id,awards/0/value/amount,awards/0/suppliers/0/name
340885-electropar-sa-6,0,ELECTROPAR SA
340885-limburg-equities-s-a-5,698160,Limburg Equities S.A.
340885-sas-paraguay-s-a-2,330000,SAS PARAGUAY S.A.
