Code,Title,Description,Source,Deprecated
buyer,Buyer,"The organization aiming to conclude a contract with a supplier or to use the goods, works or services resulting from the contract.",,
procuringEntity,Procuring entity,"The organization managing the contracting process. If an organization is both a buyer and a procuring entity (as can be the case in simple contracting processes), its roles should include 'buyer', but not 'procuringEntity'.",,
supplier,Supplier,"An entity awarded or contracted to provide goods, works or services.",,
tenderer,Tenderer,All entities who submit a tender.,,
funder,Funder,The funder is an organization providing money or finance for this contracting process.,,1.2
enquirer,Enquirer,A party who has made an enquiry during the enquiry phase of a contracting process.,,
payer,Payer,A party making a payment from a transaction.,,
payee,Payee,A party in receipt of a payment from a transaction.,,
reviewBody,Review body,A party responsible for the review of this procurement process. This party often has a role in any challenges made to the contract award.,,
interestedParty,Interested party,"A party that has expressed an interest in the contracting process: for example, by purchasing tender documents or submitting clarification questions.",,
contractImplementationManager,Contract implementation manager,The organization responsible for managing the implementation of the contract on behalf of the buyer. (This may be different from the procuring entity that manages the contracting process.),,
mediationBody,Mediation body,The body responsible for mediation procedures.,,
processContactPoint,Process contact point,A contact point dedicated to this contracting process.,,
reviewContactPoint,Review contact point,The service from which information about the review procedure can be obtained.,,
informationService,Information service,An organization that can provide information regarding specific aspects of the contracting process.,,
privateParty,Private party,"The counter party of the procuring authority in the public-private partnership (PPP) contract. A private entity which has been granted the contract to construct and operate a government asset, and which is usually created under the form of a Special Purpose Vehicle (SPV).",https://ppp-certification.com/ppp-certification-guide/glossary,
leadBank,Lead bank,A lead bank is a bank that oversees the arrangement of a loan syndication. This role typically relates to financing a public-private partnership project.,,
lender,Lender,"The APMG PPP Certification Program defines lenders as ""Institutions that provide lending to the project: mainly banks and institutional investors through project bonds""",,
equityInvestor,Equity investor,"The APMG PPP Certification Program defines equity investors as ""Investors who finance a portion of the project’s capital expenditures (Capex), typically as share capital or subordinated debt""",,
consortiaMember,Consortia member,One of a group of companies that has joined together to bid for a project.,,
