Category,Code,Title,Description,Min,Max,Required by
bids,requests,Requests to Participate,The total number of unique requests to participate received,,,EU
bids,bids,Bids,The total number of unique bids received (prior to any being discounted for not meeting essential criteria).,,,EU
bids,validBids,Valid Bids,"The total number of unique bids received that were considered valid against relevant criteria (either of the bidder, or the bid submission itself). All valid bids should be consider during the tender evaluation stage. ",,,
bidders,bidders,Bidders,The total number of unique organiastions or consortia submitting bids  (prior to any being discounted for not meeting essential criteria).,,,
bidders,qualifiedBidders,Qualified Bidders,The total number of unique organiastions or consortia passing the qualification stage of the evaluation process.,,,
bidders,disqualifiedBidders,Disqualified Bidders,The total number of unique organiastions or consortia that did not pass the qualification stage of the evaluation process.,,,
EU,electronicBids,Electronic Bids,The number of bids received by electronic means.,,,EU
EU,smeBids,Bids from SMEs,The number of bids received from Small and Medium Sized Enterprises,,,EU
EU,foreignBids,Bids from Foreign Firms,The number of bids received from bidders from outside the country where the tender is issued.,,,EU
EU,foreignBidsFromEU,Bids from firms in other EU Member States,"The number of bids received from bidders from outside the country where the tender is issued, but based within an EU Member State.",,,EU
