Category,Code,Title_en,Description_en,Source
,pending,Pending,"This award has been proposed, but is not yet in force. This may be due to a cooling off period, or some other process.",
,active,Active,"This award has been made, and is currently in force.",
,cancelled,Cancelled,This award has been cancelled.,
,unsuccessful,Unsuccessful,"This award could not be successfully made. If items or supplier details are included within the award section, then these narrow the scope of the unsuccessful award (i.e. the award of noted items, or an award to the noted supplier, was unsuccessful, but there may be other successful awards for different items listed in the tender, or to different suppliers).",
