Category,Code,Stage,Title_en,Title_es,Description_en,Description_es
,,,,,,
basic,notice,all,Notice,,"The formal notice that gives details of a tender, award, contract or other event within a contracting process. This may be a link to a downloadable document, to a web page, or to an official gazette in which the notice is contained. ",
advanced,needsAssessmentDocument,Planning,Needs Assessment Document,,,
advanced,feasibilitystudy,Planning,Feasibility study,,,
advanced,projectplan,Planning,Project plan,,,
basic,procurementPlan,Planning,Procurement Plan,,,
intermediate,marketstudies,Planning,Market Studies,,,
basic,biddingDocuments,Tender/Initiation,Bidding Documents,,"Information for potential suppliers, describing the goals of the contract (e.g. goods and services to be procured), and the bidding process.",
basic,technicalSpecifications,Tender/Initiation,Technical Specifications,,Detailed technical information about goods or services to be provided.,
basic,evaluationCriteria,Tender/Initiation,Evaluation Criteria ,,Information about how bids will be evaluated. ,
intermediate,repliestoissuesraisedduringPreBidConference,Tender/Initiation,Replies to issues raised during PreBid Conference,,,
intermediate,shortlistedFirms,Tender/Initiation,Shortlisted Firms,,,
advanced,billOfQuantity,Tender/Initiation,Bill Of Quantity,,,
advanced,bidders,Tender/Initiation,Information on bidders or participants,,"Information on bidders or participants, their validation documents and any procedural exemption s for which they qualify",
advanced,,,conflicts of interest uncovered,,,
advanced,,,debarments issued,,,
intermediate,evaluationReports,Award,Evaluation report,,"Report on the evaluation of the bids and the application of the evaluation criteria, including the justification fo the award",
advanced,winningBid,Award,Winning Bid,,,
advanced,,Award,Complaints and decisions,,,
intermediate,,Contract,Signed Contract ,,,
intermediate,,Contract,Arrangements for ending contract,,,
intermediate,,Contract,Schedules and milestones,,,
advanced,,Contract,Annexes to the Contract,,,
advanced,,Contract,Guarantees,,,
advanced,,Contract,Subcontracts,,,
intermediate,physicalProcessReport,Performance,Physical progress reports,,"A report on the status of implementation, usually against key milestones.",
intermediate,financialProgressReport,Performance,Financial progress report,,Dates and amounts of stage payments made (against total amount) and the source of those payments,
advanced,annualReport,Performance,Annual Report,,,
basic,completionCertificate,Performance,Completion certificate,,,
intermediate,finalAudit,Performance,Final Audit,,,
advanced,,performance ?,Land and Settlement Impact,,,
advanced,,performance ?,Environmental Impact,,,
advanced,,,Assesment of assets and liabilities of governement related to the contract,,,
advanced,,,Provisions for management of risks and liabilities,,,
intermediate,,,"Financial information including cost overruns, if any",,,
