Category,Code,Title_en,Title_es,URL,Description_en,Description_es,Used in,Full cross-walk with,Partial cross-walk with,Priority,Notes
,CPV,EC Common Procurement Vocabulary,,http://simap.europa.eu/codes-and-nomenclatures/codes-cpv/codes-cpv_en.htm,ToDo,,,,,,
,GSIN,Goods and Services Identification Number,,https://buyandsell.gc.ca/procurement-data/goods-and-services-identification-number,ToDo,,,,,,
,UNSPSC,United Nations Standard Products and Services Code®,,http://www.unspsc.org/codeset-downloads,ToDo,,,,,,UNSPSC does not appear to be openly licensed. Need to assess risk that data in UNSPSC would invalidate open license of an OCDS file.
