Category,Code,Title_en,Title_es,Description_en,Description_es,Notes
planning,planning,Planning,,,,
tender,tender,Tender,,Announcing a new tender (call for proposals) process. Tender release should contain details of the goods or services being sought.,,
tender,tenderAmendment,Tender Amendment,,"An amendment to an existing tender release. There should be at least one tender release with the same ocid, but an earlier releaseDate, before a tenderAmendment is published. The term amendment has legal meaning in many jurisdictions.",,From https://github.com/open-contracting/standard/issues/106#issuecomment-60083612 - Canada has legal amendments to a call for Tender
tender,tenderUpdate,Tender Update,,"An updated to an existing tender release. There should be at least one tender release with the same ocid, but an earlier releaseDate, before a tenderUpdate is published. An update may add new information or make corrections to prior published information. It should not be used for formal legal amendments to a tender, for which the tenderAmendment tag should be used. ",,
tender,tenderCancellation,Tender Cancellation,,,,See issue #143 https://github.com/open-contracting/standard/issues/143
award,award,Award,,,,
award,awardUpdate,Award Update,,,,
award,awardCancellation,Award Cancellation,,,,
contract,contract,Contract,,,,
contract,contractUpdate,Contract Update,,,,
contract,contractAmendment,Contract Amendment,,,,
implementation,implementation,Implementation,,,,
implementation,implementationUpdate,Implementation Update,,,,
contract,contractTermination,Contract Termination,,,,
compiled,compiled,Compiled record,,"This tag is used only in compiled records, which have merged together multiple releases to provide a snapshot view of the contract, and a version history. ",,
