Category,Code,Title_en,Title_es,Description_en,Description_es
,planned,Planned,,"This tender has been proposed, but is not yet available. ",
,active,Active,,A tender process is currently taking place.,
,cancelled,Cancelled,,The tender process has been cancelled.,
,unsuccessful,Unsuccessful,,The tender process as unsucessful.,
,complete,Complete,,The tender process is complete.,
